day,hour,minute,gen,H_irradiation,S_irradiation
3.0,10.0,30.0,8.6,77.0,72.0
3.0,10.0,45.0,10.6,143.0,0.0
3.0,11.0,0.0,10.8,137.0,127.0
3.0,11.0,15.0,0.0,130.0,119.0
3.0,11.0,30.0,18.0,210.0,195.0
3.0,11.0,45.0,25.1,358.0,344.0
3.0,12.0,0.0,35.5,640.0,567.0
3.0,12.0,15.0,33.4,654.0,573.0
3.0,12.0,30.0,28.2,492.0,464.0
3.0,12.0,45.0,13.7,170.0,149.0
3.0,13.0,0.0,18.1,272.0,245.0
3.0,13.0,15.0,17.1,254.0,231.0
3.0,13.0,30.0,16.4,179.0,6.0
3.0,13.0,45.0,17.3,235.0,207.0
3.0,14.0,0.0,13.7,176.0,161.0
3.0,14.0,15.0,14.4,181.0,0.0
3.0,14.0,30.0,12.8,166.0,0.0
3.0,14.0,45.0,10.6,132.0,0.0
3.0,15.0,0.0,18.1,288.0,0.0
3.0,15.0,15.0,19.5,289.0,0.0
3.0,15.0,30.0,14.8,201.0,1.0
3.0,15.0,45.0,11.8,132.0,0.0
3.0,16.0,0.0,10.7,112.0,0.0
3.0,16.0,15.0,9.2,117.0,0.0
3.0,16.0,30.0,10.2,116.0,0.0
3.0,16.0,45.0,9.2,132.0,0.0
3.0,17.0,0.0,8.3,113.0,0.0
3.0,17.0,15.0,7.1,93.0,82.0
3.0,17.0,30.0,6.3,67.0,58.0
3.0,17.0,45.0,7.6,110.0,86.0
3.0,18.0,0.0,6.7,96.0,70.0
3.0,18.0,15.0,3.1,23.0,18.0
3.0,18.0,30.0,1.9,5.0,2.0
3.0,18.0,45.0,1.8,7.0,3.0
3.0,19.0,0.0,2.7,13.0,8.0
3.0,19.0,15.0,1.1,0.0,0.0
3.0,19.0,30.0,1.0,0.0,0.0
3.0,19.0,45.0,0.8,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0
3.0,20.0,15.0,0.0,0.0,0.0
3.0,20.0,30.0,0.0,0.0,0.0
3.0,20.0,45.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0
3.0,21.0,15.0,0.0,0.0,0.0
3.0,21.0,30.0,0.0,0.0,0.0
3.0,21.0,45.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0
3.0,22.0,15.0,0.0,0.0,0.0
3.0,22.0,30.0,0.0,0.0,0.0
3.0,22.0,45.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0
3.0,23.0,15.0,0.0,0.0,0.0
3.0,23.0,30.0,0.0,0.0,0.0
3.0,23.0,45.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,15.0,0.0,0.0,0.0
4.0,0.0,30.0,0.0,0.0,0.0
4.0,0.0,45.0,0.0,0.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0
4.0,1.0,15.0,0.0,0.0,0.0
4.0,1.0,30.0,0.0,0.0,0.0
4.0,1.0,45.0,0.0,0.0,0.0
4.0,2.0,0.0,0.0,0.0,0.0
4.0,2.0,15.0,0.0,0.0,0.0
4.0,2.0,30.0,0.0,0.0,0.0
4.0,2.0,45.0,0.0,0.0,0.0
4.0,3.0,0.0,0.0,0.0,0.0
4.0,3.0,15.0,0.0,0.0,0.0
4.0,3.0,30.0,0.0,0.0,0.0
4.0,3.0,45.0,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.0,0.0
4.0,4.0,15.0,0.0,0.0,0.0
4.0,4.0,30.0,0.0,0.0,0.0
4.0,4.0,45.0,0.0,0.0,0.0
4.0,5.0,0.0,0.0,0.0,0.0
4.0,5.0,15.0,0.0,0.0,0.0
4.0,5.0,30.0,0.0,0.0,0.0
4.0,5.0,45.0,0.0,0.0,0.0
4.0,6.0,0.0,0.0,0.0,0.0
4.0,6.0,15.0,0.7,0.0,0.0
4.0,6.0,30.0,0.7,0.0,0.0
4.0,6.0,45.0,1.4,0.0,0.0
4.0,7.0,0.0,2.4,1.0,0.0
4.0,7.0,15.0,3.5,13.0,8.0
4.0,7.0,30.0,0.0,50.0,19.0
4.0,7.0,45.0,8.2,106.0,28.0
4.0,8.0,0.0,10.3,101.0,37.0
4.0,8.0,15.0,11.4,163.0,60.0
4.0,8.0,30.0,14.8,193.0,64.0
4.0,8.0,45.0,15.8,173.0,113.0
4.0,9.0,0.0,18.1,178.0,162.0
4.0,9.0,15.0,10.0,129.0,117.0
4.0,9.0,30.0,8.9,112.0,104.0
4.0,9.0,45.0,9.7,106.0,101.0
4.0,10.0,0.0,12.4,149.0,144.0
4.0,10.0,15.0,30.8,533.0,237.0
4.0,10.0,30.0,29.1,479.0,454.0
4.0,10.0,45.0,22.6,311.0,313.0
4.0,11.0,0.0,34.8,502.0,491.0
4.0,11.0,15.0,32.2,588.0,451.0
4.0,11.0,30.0,34.3,622.0,451.0
4.0,11.0,45.0,26.9,684.0,500.0
4.0,12.0,0.0,30.6,542.0,443.0
4.0,12.0,15.0,20.6,434.0,354.0
4.0,12.0,30.0,12.6,200.0,193.0
4.0,12.0,45.0,30.9,562.0,476.0
4.0,13.0,0.0,31.0,574.0,471.0
4.0,13.0,15.0,25.0,448.0,404.0
4.0,13.0,30.0,33.3,602.0,435.0
4.0,13.0,45.0,24.9,411.0,354.0
4.0,14.0,0.0,23.4,372.0,344.0
4.0,14.0,15.0,0.0,421.0,381.0
4.0,14.0,30.0,32.8,572.0,456.0
4.0,14.0,45.0,25.5,451.0,389.0
4.0,15.0,0.0,31.2,607.0,445.0
4.0,15.0,15.0,29.9,562.0,433.0
4.0,15.0,30.0,26.9,515.0,403.0
4.0,15.0,45.0,24.0,482.0,378.0
4.0,16.0,0.0,23.0,449.0,365.0
4.0,16.0,15.0,20.4,413.0,327.0
4.0,16.0,30.0,18.9,382.0,304.0
4.0,16.0,45.0,17.1,339.0,264.0
4.0,17.0,0.0,15.9,103.0,144.0
4.0,17.0,15.0,12.4,86.0,154.0
4.0,17.0,30.0,10.0,243.0,156.0
4.0,17.0,45.0,8.3,183.0,114.0
4.0,18.0,0.0,5.6,60.0,22.0
4.0,18.0,15.0,3.9,40.0,20.0
4.0,18.0,30.0,1.8,0.0,0.0
4.0,18.0,45.0,1.6,0.0,0.0
4.0,19.0,0.0,1.2,0.0,0.0
4.0,19.0,15.0,1.0,0.0,0.0
4.0,19.0,30.0,0.7,0.0,0.0
4.0,19.0,45.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0
4.0,20.0,15.0,0.0,0.0,0.0
4.0,20.0,30.0,0.0,0.0,0.0
4.0,20.0,45.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0
4.0,21.0,15.0,0.0,0.0,0.0
4.0,21.0,30.0,0.0,0.0,0.0
4.0,21.0,45.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0
4.0,22.0,15.0,0.0,0.0,0.0
4.0,22.0,30.0,0.0,0.0,0.0
4.0,22.0,45.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0
4.0,23.0,15.0,0.0,0.0,0.0
4.0,23.0,30.0,0.0,0.0,0.0
4.0,23.0,45.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,15.0,0.0,0.0,0.0
5.0,0.0,30.0,0.0,0.0,0.0
5.0,0.0,45.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0
5.0,1.0,15.0,0.0,0.0,0.0
5.0,1.0,30.0,0.0,0.0,0.0
5.0,1.0,45.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0
5.0,2.0,15.0,0.0,0.0,0.0
5.0,2.0,30.0,0.0,0.0,0.0
5.0,2.0,45.0,0.0,0.0,0.0
5.0,3.0,0.0,0.0,0.0,0.0
5.0,3.0,15.0,0.0,0.0,0.0
5.0,3.0,30.0,0.0,0.0,0.0
5.0,3.0,45.0,0.0,0.0,0.0
5.0,4.0,0.0,0.0,0.0,0.0
5.0,4.0,15.0,0.0,0.0,0.0
5.0,4.0,30.0,0.0,0.0,0.0
5.0,4.0,45.0,0.0,0.0,0.0
5.0,5.0,0.0,0.0,0.0,0.0
5.0,5.0,15.0,0.0,0.0,0.0
5.0,5.0,30.0,0.0,0.0,0.0
5.0,5.0,45.0,0.0,0.0,0.0
5.0,6.0,0.0,0.0,0.0,0.0
5.0,6.0,15.0,0.0,0.0,0.0
5.0,6.0,30.0,0.0,0.0,0.0
5.0,6.0,45.0,1.1,0.0,0.0
5.0,7.0,0.0,2.3,0.0,0.0
5.0,7.0,15.0,4.1,3.0,0.0
5.0,7.0,30.0,5.8,72.0,3.0
5.0,7.0,45.0,8.1,118.0,5.0
5.0,8.0,0.0,10.6,157.0,8.0
5.0,8.0,15.0,13.4,194.0,13.0
5.0,8.0,30.0,16.0,226.0,14.0
5.0,8.0,45.0,18.0,28.0,20.0
5.0,9.0,0.0,20.1,36.0,34.0
5.0,9.0,15.0,22.0,346.0,0.0
5.0,9.0,30.0,24.0,374.0,314.0
5.0,9.0,45.0,25.4,413.0,370.0
5.0,10.0,0.0,26.9,456.0,403.0
5.0,10.0,15.0,28.5,480.0,448.0
5.0,10.0,30.0,29.9,512.0,476.0
5.0,10.0,45.0,31.7,533.0,492.0
5.0,11.0,0.0,32.5,565.0,511.0
5.0,11.0,15.0,32.8,584.0,502.0
5.0,11.0,30.0,33.1,607.0,338.0
5.0,11.0,45.0,34.1,628.0,380.0
5.0,12.0,0.0,35.0,636.0,430.0
5.0,12.0,15.0,33.4,642.0,391.0
5.0,12.0,30.0,0.0,656.0,392.0
5.0,12.0,45.0,34.8,666.0,405.0
5.0,13.0,0.0,35.5,663.0,452.0
5.0,13.0,15.0,34.8,660.0,533.0
5.0,13.0,30.0,33.2,658.0,481.0
5.0,13.0,45.0,32.9,638.0,484.0
5.0,14.0,0.0,31.7,631.0,526.0
5.0,14.0,15.0,32.2,620.0,530.0
5.0,14.0,30.0,30.8,600.0,478.0
5.0,14.0,45.0,29.1,580.0,0.0
5.0,15.0,0.0,28.7,559.0,0.0
5.0,15.0,15.0,26.9,529.0,0.0
5.0,15.0,30.0,25.3,495.0,0.0
5.0,15.0,45.0,24.2,469.0,0.0
5.0,16.0,0.0,22.6,432.0,371.0
5.0,16.0,15.0,20.4,397.0,335.0
5.0,16.0,30.0,18.7,365.0,298.0
5.0,16.0,45.0,16.2,322.0,255.0
5.0,17.0,0.0,14.2,174.0,104.0
5.0,17.0,15.0,11.3,60.0,156.0
5.0,17.0,30.0,8.7,215.0,147.0
5.0,17.0,45.0,7.0,167.0,104.0
5.0,18.0,0.0,4.9,102.0,9.0
5.0,18.0,15.0,3.2,25.0,6.0
5.0,18.0,30.0,2.2,5.0,1.0
5.0,18.0,45.0,1.2,0.0,0.0
5.0,19.0,0.0,1.0,0.0,0.0
5.0,19.0,15.0,1.0,0.0,0.0
5.0,19.0,30.0,0.7,0.0,0.0
5.0,19.0,45.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0
5.0,20.0,15.0,0.0,0.0,0.0
5.0,20.0,30.0,0.0,0.0,0.0
5.0,20.0,45.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0
5.0,21.0,15.0,0.0,0.0,0.0
5.0,21.0,30.0,0.0,0.0,0.0
5.0,21.0,45.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0
5.0,22.0,15.0,0.0,0.0,0.0
5.0,22.0,30.0,0.0,0.0,0.0
5.0,22.0,45.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0
5.0,23.0,15.0,0.0,0.0,0.0
5.0,23.0,30.0,0.0,0.0,0.0
5.0,23.0,45.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,15.0,0.0,0.0,0.0
6.0,0.0,30.0,0.0,0.0,0.0
6.0,0.0,45.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,15.0,0.0,0.0,0.0
6.0,1.0,30.0,0.0,0.0,0.0
6.0,1.0,45.0,0.0,0.0,0.0
6.0,2.0,0.0,0.0,0.0,0.0
6.0,2.0,15.0,0.0,0.0,0.0
6.0,2.0,30.0,0.0,0.0,0.0
6.0,2.0,45.0,0.0,0.0,0.0
6.0,3.0,0.0,0.0,0.0,0.0
6.0,3.0,15.0,0.0,0.0,0.0
6.0,3.0,30.0,0.0,0.0,0.0
6.0,3.0,45.0,0.0,0.0,0.0
6.0,4.0,0.0,0.0,0.0,0.0
6.0,4.0,15.0,0.0,0.0,0.0
6.0,4.0,30.0,0.0,0.0,0.0
6.0,4.0,45.0,0.0,0.0,0.0
6.0,5.0,0.0,0.0,0.0,0.0
6.0,5.0,15.0,0.0,0.0,0.0
6.0,5.0,30.0,0.0,0.0,0.0
6.0,5.0,45.0,0.0,0.0,0.0
6.0,6.0,0.0,0.0,0.0,0.0
6.0,6.0,15.0,0.0,0.0,0.0
6.0,6.0,30.0,0.8,0.0,0.0
6.0,6.0,45.0,1.3,0.0,0.0
6.0,7.0,0.0,2.0,0.0,0.0
6.0,7.0,15.0,3.3,3.0,1.0
6.0,7.0,30.0,5.8,47.0,3.0
6.0,7.0,45.0,7.5,111.0,7.0
6.0,8.0,0.0,10.7,150.0,12.0
6.0,8.0,15.0,12.8,187.0,17.0
6.0,8.0,30.0,14.4,217.0,20.0
6.0,8.0,45.0,17.6,37.0,27.0
6.0,9.0,0.0,19.5,290.0,260.0
6.0,9.0,15.0,21.5,335.0,0.0
6.0,9.0,30.0,23.0,360.0,0.0
6.0,9.0,45.0,25.1,404.0,1.0
6.0,10.0,0.0,27.0,444.0,345.0
6.0,10.0,15.0,27.8,468.0,77.0
6.0,10.0,30.0,28.5,503.0,438.0
6.0,10.0,45.0,30.8,537.0,431.0
6.0,11.0,0.0,31.1,557.0,487.0
6.0,11.0,15.0,32.7,575.0,503.0
6.0,11.0,30.0,32.7,595.0,344.0
6.0,11.0,45.0,33.9,618.0,522.0
6.0,12.0,0.0,34.4,628.0,203.0
6.0,12.0,15.0,34.5,645.0,188.0
6.0,12.0,30.0,34.6,652.0,468.0
6.0,12.0,45.0,35.4,654.0,471.0
6.0,13.0,0.0,34.7,658.0,470.0
6.0,13.0,15.0,34.3,660.0,423.0
6.0,13.0,30.0,0.0,650.0,398.0
6.0,13.0,45.0,33.3,640.0,418.0
6.0,14.0,0.0,31.8,629.0,383.0
6.0,14.0,15.0,31.5,614.0,385.0
6.0,14.0,30.0,31.1,595.0,393.0
6.0,14.0,45.0,29.8,572.0,369.0
6.0,15.0,0.0,28.4,552.0,460.0
6.0,15.0,15.0,26.4,523.0,444.0
6.0,15.0,30.0,25.7,492.0,339.0
6.0,15.0,45.0,23.6,454.0,322.0
6.0,16.0,0.0,21.9,426.0,309.0
6.0,16.0,15.0,19.5,386.0,288.0
6.0,16.0,30.0,0.0,355.0,268.0
6.0,16.0,45.0,15.6,309.0,245.0
6.0,17.0,0.0,13.1,205.0,57.0
6.0,17.0,15.0,11.7,89.0,157.0
6.0,17.0,30.0,8.4,193.0,132.0
6.0,17.0,45.0,6.2,163.0,104.0
6.0,18.0,0.0,4.8,112.0,15.0
6.0,18.0,15.0,3.1,15.0,7.0
6.0,18.0,30.0,2.4,7.0,3.0
6.0,18.0,45.0,1.7,1.0,0.0
6.0,19.0,0.0,1.2,0.0,0.0
6.0,19.0,15.0,1.0,0.0,0.0
6.0,19.0,30.0,0.7,0.0,0.0
6.0,19.0,45.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0
6.0,20.0,15.0,0.0,0.0,0.0
6.0,20.0,30.0,0.0,0.0,0.0
6.0,20.0,45.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0
6.0,21.0,15.0,0.0,0.0,0.0
6.0,21.0,30.0,0.0,0.0,0.0
6.0,21.0,45.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0
6.0,22.0,15.0,0.0,0.0,0.0
6.0,22.0,30.0,0.0,0.0,0.0
6.0,22.0,45.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0
6.0,23.0,15.0,0.0,0.0,0.0
6.0,23.0,30.0,0.0,0.0,0.0
6.0,23.0,45.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,15.0,0.0,0.0,0.0
7.0,0.0,30.0,0.0,0.0,0.0
7.0,0.0,45.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0
7.0,1.0,15.0,0.0,0.0,0.0
7.0,1.0,30.0,0.0,0.0,0.0
7.0,1.0,45.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0,0.0
7.0,2.0,15.0,0.0,0.0,0.0
7.0,2.0,30.0,0.0,0.0,0.0
7.0,2.0,45.0,0.0,0.0,0.0
7.0,3.0,0.0,0.0,0.0,0.0
7.0,3.0,15.0,0.0,0.0,0.0
7.0,3.0,30.0,0.0,0.0,0.0
7.0,3.0,45.0,0.0,0.0,0.0
7.0,4.0,0.0,0.0,0.0,0.0
7.0,4.0,15.0,0.0,0.0,0.0
7.0,4.0,30.0,0.0,0.0,0.0
7.0,4.0,45.0,0.0,0.0,0.0
7.0,5.0,0.0,0.0,0.0,0.0
7.0,5.0,15.0,0.0,0.0,0.0
7.0,5.0,30.0,0.0,0.0,0.0
7.0,5.0,45.0,0.0,0.0,0.0
7.0,6.0,0.0,0.0,0.0,0.0
7.0,6.0,15.0,0.0,0.0,0.0
7.0,6.0,30.0,0.9,0.0,0.0
7.0,6.0,45.0,1.2,0.0,0.0
7.0,7.0,0.0,1.9,1.0,0.0
7.0,7.0,15.0,3.9,8.0,1.0
7.0,7.0,30.0,0.0,53.0,7.0
7.0,7.0,45.0,7.5,100.0,11.0
7.0,8.0,0.0,10.1,141.0,13.0
7.0,8.0,15.0,11.8,177.0,15.0
7.0,8.0,30.0,15.4,228.0,18.0
7.0,8.0,45.0,18.3,24.0,17.0
7.0,9.0,0.0,19.6,306.0,271.0
7.0,9.0,15.0,21.8,350.0,0.0
7.0,9.0,30.0,23.3,385.0,72.0
7.0,9.0,45.0,26.1,416.0,261.0
7.0,10.0,0.0,26.5,448.0,0.0
7.0,10.0,15.0,28.7,487.0,0.0
7.0,10.0,30.0,30.3,513.0,0.0
7.0,10.0,45.0,30.6,545.0,2.0
7.0,11.0,0.0,31.4,567.0,2.0
7.0,11.0,15.0,32.7,592.0,3.0
7.0,11.0,30.0,33.0,613.0,0.0
7.0,11.0,45.0,34.1,630.0,0.0
7.0,12.0,0.0,33.7,642.0,2.0
7.0,12.0,15.0,34.5,655.0,0.0
7.0,12.0,30.0,34.4,660.0,0.0
7.0,12.0,45.0,34.9,665.0,0.0
7.0,13.0,0.0,35.2,671.0,0.0
7.0,13.0,15.0,34.8,671.0,0.0
7.0,13.0,30.0,34.6,667.0,0.0
7.0,13.0,45.0,34.0,657.0,0.0
7.0,14.0,0.0,33.5,642.0,0.0
7.0,14.0,15.0,32.5,631.0,0.0
7.0,14.0,30.0,31.5,611.0,3.0
7.0,14.0,45.0,30.3,592.0,0.0
7.0,15.0,0.0,28.1,568.0,0.0
7.0,15.0,15.0,26.9,541.0,0.0
7.0,15.0,30.0,26.4,512.0,0.0
7.0,15.0,45.0,24.5,488.0,0.0
7.0,16.0,0.0,23.2,465.0,0.0
7.0,16.0,15.0,22.0,454.0,0.0
7.0,16.0,30.0,21.3,443.0,0.0
7.0,16.0,45.0,18.8,371.0,0.0
7.0,17.0,0.0,16.1,110.0,42.0
7.0,17.0,15.0,14.1,53.0,107.0
7.0,17.0,30.0,11.3,255.0,0.0
7.0,17.0,45.0,10.9,261.0,0.0
7.0,18.0,0.0,10.4,226.0,0.0
7.0,18.0,15.0,8.0,93.0,70.0
7.0,18.0,30.0,6.0,60.0,55.0
7.0,18.0,45.0,4.1,35.0,28.0
7.0,19.0,0.0,3.0,17.0,11.0
7.0,19.0,15.0,1.2,0.0,0.0
7.0,19.0,30.0,0.9,0.0,0.0
7.0,19.0,45.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0
7.0,20.0,15.0,0.0,0.0,0.0
7.0,20.0,30.0,0.0,0.0,0.0
7.0,20.0,45.0,0.0,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0
7.0,21.0,15.0,0.0,0.0,0.0
7.0,21.0,30.0,0.0,0.0,0.0
7.0,21.0,45.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0
7.0,22.0,15.0,0.0,0.0,0.0
7.0,22.0,30.0,0.0,0.0,0.0
7.0,22.0,45.0,0.0,0.0,0.0
7.0,23.0,0.0,0.0,0.0,0.0
7.0,23.0,15.0,0.0,0.0,0.0
7.0,23.0,30.0,0.0,0.0,0.0
7.0,23.0,45.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,15.0,0.0,0.0,0.0
8.0,0.0,30.0,0.0,0.0,0.0
8.0,0.0,45.0,0.0,0.0,0.0
8.0,1.0,0.0,0.0,0.0,0.0
8.0,1.0,15.0,0.0,0.0,0.0
8.0,1.0,30.0,0.0,0.0,0.0
8.0,1.0,45.0,0.0,0.0,0.0
8.0,2.0,0.0,0.0,0.0,0.0
8.0,2.0,15.0,0.0,0.0,0.0
8.0,2.0,30.0,0.0,0.0,0.0
8.0,2.0,45.0,0.0,0.0,0.0
8.0,3.0,0.0,0.0,0.0,0.0
8.0,3.0,15.0,0.0,0.0,0.0
8.0,3.0,30.0,0.0,0.0,0.0
8.0,3.0,45.0,0.0,0.0,0.0
8.0,4.0,0.0,0.0,0.0,0.0
8.0,4.0,15.0,0.0,0.0,0.0
8.0,4.0,30.0,0.0,0.0,0.0
8.0,4.0,45.0,0.0,0.0,0.0
8.0,5.0,0.0,0.0,0.0,0.0
8.0,5.0,15.0,0.0,0.0,0.0
8.0,5.0,30.0,0.0,0.0,0.0
8.0,5.0,45.0,0.0,0.0,0.0
8.0,6.0,0.0,0.0,0.0,0.0
8.0,6.0,15.0,0.0,0.0,0.0
8.0,6.0,30.0,0.7,0.0,0.0
8.0,6.0,45.0,0.7,0.0,0.0
8.0,7.0,0.0,0.7,0.0,0.0
8.0,7.0,15.0,1.5,0.0,0.0
8.0,7.0,30.0,3.9,33.0,28.0
8.0,7.0,45.0,4.3,68.0,48.0
8.0,8.0,0.0,8.5,139.0,89.0
8.0,8.0,15.0,6.9,126.0,80.0
8.0,8.0,30.0,6.0,104.0,89.0
8.0,8.0,45.0,18.2,108.0,89.0
8.0,9.0,0.0,21.9,279.0,255.0
8.0,9.0,15.0,23.8,355.0,333.0
8.0,9.0,30.0,0.0,343.0,334.0
8.0,9.0,45.0,22.9,317.0,303.0
8.0,10.0,0.0,26.7,452.0,445.0
8.0,10.0,15.0,28.0,482.0,476.0
8.0,10.0,30.0,29.7,518.0,513.0
8.0,10.0,45.0,31.2,540.0,532.0
8.0,11.0,0.0,31.5,567.0,544.0
8.0,11.0,15.0,32.3,591.0,563.0
8.0,11.0,30.0,34.2,611.0,578.0
8.0,11.0,45.0,33.0,630.0,589.0
8.0,12.0,0.0,33.9,646.0,601.0
8.0,12.0,15.0,34.8,651.0,611.0
8.0,12.0,30.0,0.0,660.0,617.0
8.0,12.0,45.0,35.0,664.0,618.0
8.0,13.0,0.0,34.8,664.0,617.0
8.0,13.0,15.0,35.7,667.0,614.0
8.0,13.0,30.0,35.5,651.0,601.0
8.0,13.0,45.0,35.5,649.0,595.0
8.0,14.0,0.0,34.1,638.0,581.0
8.0,14.0,15.0,33.1,625.0,570.0
8.0,14.0,30.0,32.3,606.0,551.0
8.0,14.0,45.0,30.7,580.0,524.0
8.0,15.0,0.0,30.6,564.0,506.0
8.0,15.0,15.0,28.1,539.0,478.0
8.0,15.0,30.0,0.0,444.0,393.0
8.0,15.0,45.0,24.6,473.0,411.0
8.0,16.0,0.0,23.6,414.0,353.0
8.0,16.0,15.0,21.2,427.0,354.0
8.0,16.0,30.0,0.0,332.0,266.0
8.0,16.0,45.0,17.3,346.0,265.0
8.0,17.0,0.0,14.0,82.0,105.0
8.0,17.0,15.0,11.8,23.0,44.0
8.0,17.0,30.0,8.6,218.0,146.0
8.0,17.0,45.0,6.8,183.0,112.0
8.0,18.0,0.0,4.3,146.0,0.0
8.0,18.0,15.0,2.7,5.0,0.0
8.0,18.0,30.0,1.8,0.0,0.0
8.0,18.0,45.0,0.9,0.0,0.0
8.0,19.0,0.0,0.9,0.0,0.0
8.0,19.0,15.0,0.7,0.0,0.0
8.0,19.0,30.0,0.7,0.0,0.0
8.0,19.0,45.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0
8.0,20.0,15.0,0.0,0.0,0.0
8.0,20.0,30.0,0.0,0.0,0.0
8.0,20.0,45.0,0.0,0.0,0.0
8.0,21.0,0.0,0.0,0.0,0.0
8.0,21.0,15.0,0.0,0.0,0.0
8.0,21.0,30.0,0.0,0.0,0.0
8.0,21.0,45.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0
8.0,22.0,15.0,0.0,0.0,0.0
8.0,22.0,30.0,0.0,0.0,0.0
8.0,22.0,45.0,0.0,0.0,0.0
8.0,23.0,0.0,0.0,0.0,0.0
8.0,23.0,15.0,0.0,0.0,0.0
8.0,23.0,30.0,0.0,0.0,0.0
8.0,23.0,45.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,15.0,0.0,0.0,0.0
9.0,0.0,30.0,0.0,0.0,0.0
9.0,0.0,45.0,0.0,0.0,0.0
9.0,1.0,0.0,0.0,0.0,0.0
9.0,1.0,15.0,0.0,0.0,0.0
9.0,1.0,30.0,0.0,0.0,0.0
9.0,1.0,45.0,0.0,0.0,0.0
9.0,2.0,0.0,0.0,0.0,0.0
9.0,2.0,15.0,0.0,0.0,0.0
9.0,2.0,30.0,0.0,0.0,0.0
9.0,2.0,45.0,0.0,0.0,0.0
9.0,3.0,0.0,0.0,0.0,0.0
9.0,3.0,15.0,0.0,0.0,0.0
9.0,3.0,30.0,0.0,0.0,0.0
9.0,3.0,45.0,0.0,0.0,0.0
9.0,4.0,0.0,0.0,0.0,0.0
9.0,4.0,15.0,0.0,0.0,0.0
9.0,4.0,30.0,0.0,0.0,0.0
9.0,4.0,45.0,0.0,0.0,0.0
9.0,5.0,0.0,0.0,0.0,0.0
9.0,5.0,15.0,0.0,0.0,0.0
9.0,5.0,30.0,0.0,0.0,0.0
9.0,5.0,45.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0
9.0,6.0,15.0,0.0,0.0,0.0
9.0,6.0,30.0,0.7,0.0,0.0
9.0,6.0,45.0,1.1,0.0,0.0
9.0,7.0,0.0,2.2,1.0,0.0
9.0,7.0,15.0,2.9,8.0,2.0
9.0,7.0,30.0,5.4,64.0,8.0
9.0,7.0,45.0,7.3,92.0,13.0
9.0,8.0,0.0,9.5,132.0,18.0
9.0,8.0,15.0,12.2,168.0,26.0
9.0,8.0,30.0,14.1,195.0,31.0
9.0,8.0,45.0,16.1,53.0,42.0
9.0,9.0,0.0,19.0,276.0,250.0
9.0,9.0,15.0,20.4,298.0,0.0
9.0,9.0,30.0,21.9,343.0,320.0
9.0,9.0,45.0,24.2,380.0,357.0
9.0,10.0,0.0,25.8,407.0,381.0
9.0,10.0,15.0,26.9,429.0,408.0
9.0,10.0,30.0,28.6,459.0,443.0
9.0,10.0,45.0,29.6,502.0,485.0
9.0,11.0,0.0,30.5,503.0,486.0
9.0,11.0,15.0,31.7,552.0,533.0
9.0,11.0,30.0,30.0,517.0,493.0
9.0,11.0,45.0,33.4,590.0,572.0
